Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Fluent languages,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
65cfb03feadca2d556e5957d,65465c5bc5a014ec683d55cf,APPROVED,Not Applicable,2024-02-16T18:58:16.483000Z,2024-02-16T20:00:56.505000Z,2024-02-20T20:03:11.218000Z,2024-02-16T20:00:57.083927Z,3761.0,565DE625,310,English,40,Female,White,United States,United States,United States,English,No,Full-Time
65cfbb47428e6eb3cb8da6a5,656ef3d7b2b73a79429aec67,APPROVED,Not Applicable,2024-02-16T19:51:19.657000Z,2024-02-16T21:16:19.578000Z,2024-02-20T20:03:11.597000Z,2024-02-16T21:16:20.067586Z,5100.0,565DE625,213,"English, French",39,Male,Black,Nigeria,United States,United States,English,Yes,Full-Time
65cfbb5d113325527b735a4c,600b283694c55c15f17e744c,APPROVED,Not Applicable,2024-02-16T19:45:40.202000Z,2024-02-16T20:38:27.141000Z,2024-02-20T20:03:11.831000Z,2024-02-16T20:38:28.102107Z,3167.0,565DE625,799,English,39,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
65cfbc9a99cd8872ac3ccd5e,60cd717e463162435e3b7d46,APPROVED,Not Applicable,2024-02-16T19:50:55.695000Z,2024-02-16T20:59:27.438000Z,2024-02-20T20:03:12.067000Z,2024-02-16T20:59:28.265569Z,4112.0,565DE625,891,English,41,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
65cfbdbcd4e62e3bccb827aa,65c14cbb9ede56944d5a10cf,APPROVED,Not Applicable,2024-02-16T20:00:09.207000Z,2024-02-16T20:56:39.611000Z,2024-02-20T20:03:12.297000Z,2024-02-16T20:56:40.083715Z,3391.0,565DE625,47,English,38,Female,Black,United States,United States,United States,English,No,Full-Time
65cfbdcc16a6f73fbb178568,610847fd403ae0217934a3a1,APPROVED,Not Applicable,2024-02-16T19:56:11.874000Z,2024-02-16T20:45:56.359000Z,2024-02-20T20:03:12.536000Z,2024-02-16T20:45:56.824398Z,2985.0,565DE625,1985,English,41,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
65cfbfb2eadca2d556e59a16,631f1b608af38f654d2a3b1f,APPROVED,Not Applicable,2024-02-16T20:04:09.296000Z,2024-02-16T21:10:51.413000Z,2024-02-20T20:03:12.752000Z,2024-02-16T21:10:51.876393Z,4003.0,565DE625,842,English,40,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
65cfd086901b20510b5711d0,6571af52592a29d0854f366e,APPROVED,Not Applicable,2024-02-16T21:15:55.337000Z,2024-02-16T22:27:16.969000Z,2024-02-20T20:03:12.982000Z,2024-02-16T22:27:17.461788Z,4282.0,565DE625,45,English,38,Male,Black,United States,United States,United States,English,Yes,Full-Time
65cfe1f9c3c6633988aaece1,6543baa88cbed050558764dd,APPROVED,Not Applicable,2024-02-16T22:30:24.372000Z,2024-02-16T23:28:26.244000Z,2024-02-20T20:03:13.209000Z,2024-02-16T23:28:27.399855Z,3482.0,565DE625,750,English,37,Female,White,United States,United States,United States,English,No,Full-Time
65cfb427045891ca868a0bb8,60baaa995c09d3162511871d,TIMED-OUT,Not Applicable,2024-02-16T19:14:58.374000Z,,,,1115862.0,,1635,English,38,Male,Other,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
65cfbc27751d56f3d05cb87e,5e7d64889c1c243eb1e0277a,RETURNED,Not Applicable,2024-02-16T19:54:00.561000Z,,,,,,780,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
65cfbc65a5bc04f3723efcee,6526dbcbbda9fb4f628402a2,RETURNED,Not Applicable,2024-02-16T19:50:05.198000Z,,,,,,239,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
65cfbd06775b4a30b1c0e8b6,6165e6f471254e3af05c5057,RETURNED,Not Applicable,2024-02-16T19:53:13.440000Z,,,,,,498,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
65cfbf6d1566a1ad19af3bcb,5bdaaa751c73640001629a6c,RETURNED,Not Applicable,2024-02-16T20:12:53.749000Z,,,,,,989,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
65cfc7665d8643604eae11ac,6365ab361b71daa9f0eed7bd,TIMED-OUT,Not Applicable,2024-02-16T20:39:29.118000Z,,,,1110791.0,,1166,English,38,Male,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
